,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
214369,1,1,0,38.874136,-76.968744,402712.28,134034.64800000002,0,38.874249,-76.969011,2019-09-02 04:00:00+00:00
214373,1,1,0,38.935303999999995,-77.02972700000001,397422.659,140824.68099999998,0,38.935303000000005,-77.03000300000001,2019-09-02 04:00:00+00:00
214380,1,1,0,38.910746,-77.00797299999999,399308.525,138098.234,0,38.910565000000005,-77.008028,2019-09-02 04:00:00+00:00
214382,1,1,0,38.942049,-77.02580400000001,397763.01,141573.37,0,38.942902000000004,-77.02525899999999,2019-09-02 04:00:00+00:00
214392,1,1,0,38.92355,-77.03309899999999,397129.78,139520.073,0,38.923437,-77.034984,2019-09-03 04:00:00+00:00
214420,1,1,0,38.942049,-77.02580400000001,397763.01,141573.37,0,38.941974,-77.025899,2019-09-03 04:00:00+00:00
214461,1,1,0,38.900726,-76.938862,405303.255,136987.615,0,38.900515999999996,-76.93919,2019-09-03 04:00:00+00:00
214474,1,1,0,38.941629,-77.022797,398023.68799999997,141526.719,0,38.94198,-77.022639,2019-09-03 04:00:00+00:00
214491,1,1,0,38.902125,-77.044901,396105.255,137142.084,0,38.902393,-77.044937,2019-09-04 04:00:00+00:00
214515,1,2,0,38.927537,-77.00896999999999,399222.17299999995,139962.10199999998,0,38.927541,-77.00901,2019-09-03 04:00:00+00:00
214524,1,1,0,38.916289,-77.034807,396981.412,138714.018,0,38.916207,-77.034807,2019-09-04 04:00:00+00:00
214572,1,5,0,38.894387,-76.949694,404364.106,136283.40300000002,0,38.894633,-76.94976,2019-09-07 04:00:00+00:00
214584,1,1,0,38.962701,-77.02662099999999,397692.834,143865.957,0,38.962458000000005,-77.026622,2019-09-07 04:00:00+00:00
214630,1,2,0,38.909639,-77.01031,399105.766,137975.301,0,38.909698999999996,-77.009589,2019-09-06 04:00:00+00:00
214650,1,1,0,38.933166,-77.03273100000001,397162.07,140587.51,0,38.933166,-77.03273100000001,2019-09-06 04:00:00+00:00
214672,1,1,0,38.901192,-77.02040699999999,398229.855,137037.809,0,38.901498,-77.020344,2019-09-06 04:00:00+00:00
214681,1,1,0,38.880284,-77.021901,398099.714,134716.87300000002,0,38.880171999999995,-77.02178,2019-09-06 04:00:00+00:00
214737,1,2,0,38.950803,-77.028308,397546.24,142545.188,0,38.950705,-77.028079,2019-09-05 04:00:00+00:00
214879,1,1,0,38.897988,-77.0075,399349.43,136681.96,0,38.897431,-77.008839,2019-09-11 04:00:00+00:00
214925,1,1,0,38.905262,-77.05055300000001,395615.203,137490.617,0,38.905004999999996,-77.050552,2019-09-09 04:00:00+00:00
214979,1,1,0,38.90252,-77.016176,398596.88,137185.08,0,38.90252,-77.016176,2019-09-10 04:00:00+00:00
215041,1,1,0,38.899524,-77.027597,397606.125,136852.8,0,38.899791,-77.02698199999999,2019-08-16 04:00:00+00:00
215060,1,1,0,38.904785,-77.016449,398573.26399999997,137436.56900000002,0,38.9047,-77.0164,2019-08-15 04:00:00+00:00
215071,1,1,0,38.879542,-77.00885699999999,399231.465,134634.298,0,38.879253000000006,-77.009036,2019-08-16 04:00:00+00:00
215103,1,1,0,38.87692,-76.930516,406029.281,134345.547,0,38.875995,-76.930869,2019-08-17 04:00:00+00:00
215114,2,1,0,38.892295000000004,-76.952913,404084.914,136050.989,0,38.892481,-76.953188,2019-08-16 04:00:00+00:00
215117,1,1,0,38.899974,-76.996167,400332.465,136902.434,0,38.900132,-76.996241,2019-08-16 04:00:00+00:00
215119,1,1,0,38.935621000000005,-77.024189,397902.802,140859.796,0,38.936046000000005,-77.02430600000001,2019-08-17 04:00:00+00:00
215153,1,1,0,38.925707,-77.039405,396583.084,139759.659,0,38.925313,-77.03846999999999,2019-08-17 04:00:00+00:00
215196,1,1,0,38.915909,-77.017332,398496.9,138671.47,0,38.915909,-77.017332,2019-08-18 04:00:00+00:00
215214,1,1,0,38.910771999999994,-77.06534599999999,394332.49600000004,138103.073,0,38.910703000000005,-77.065077,2019-08-21 04:00:00+00:00
215297,1,1,0,38.902516,-77.00664300000001,399423.80600000004,137184.572,0,38.902646000000004,-77.007023,2019-08-20 04:00:00+00:00
215316,1,1,0,38.900205,-76.996167,400332.46,136928.05,0,38.900205,-76.996167,2019-08-20 04:00:00+00:00
215318,1,1,0,38.949888,-77.02168,398120.719,142443.448,0,38.938697,-77.02089000000001,2019-08-20 04:00:00+00:00
215333,1,1,0,38.879287,-77.009732,399155.55799999996,134606.006,0,38.879115000000006,-77.009776,2019-08-20 04:00:00+00:00
215351,1,1,0,38.867261,-76.987813,401057.651,133271.035,0,38.867267,-76.987811,2018-04-05 04:00:00+00:00
215380,1,2,0,38.924693,-76.995773,400366.56,139646.35199999998,0,38.925189,-76.99615899999999,2019-08-21 04:00:00+00:00
215407,1,2,0,38.910219,-76.98552600000001,401255.321,138039.733,0,38.910075,-76.985105,2019-08-21 04:00:00+00:00
215428,1,1,0,38.902515,-77.003569,399690.43,137184.48,0,38.902515,-77.003569,2019-08-24 04:00:00+00:00
215454,1,1,0,38.910689,-77.02704,397654.84,138092.155,0,38.910689,-77.027304,2019-08-22 04:00:00+00:00
215517,1,1,0,38.884283,-76.98365600000001,401418.03,135160.675,0,38.884174,-76.983586,2019-08-21 04:00:00+00:00
215523,1,1,0,38.930446999999994,-77.033321,397110.88200000004,140285.71,0,38.931076000000004,-77.03484300000001,2019-08-22 04:00:00+00:00
215536,1,1,0,38.881561,-77.02815600000001,397556.987,134858.795,0,38.883278999999995,-77.03196700000001,2019-08-23 04:00:00+00:00
215543,1,2,0,38.921040999999995,-77.042419,396321.475,139241.842,0,38.921107,-77.04241800000001,2019-08-22 04:00:00+00:00
215623,1,1,0,38.908594,-77.00389399999999,399662.29600000003,137859.28699999998,0,38.908713,-77.00410699999999,2019-08-24 04:00:00+00:00
215708,1,1,0,38.923652000000004,-77.04334399999999,396241.441,139531.77599999998,0,38.923125,-77.04356700000001,2019-08-25 04:00:00+00:00
215720,1,1,0,38.888502,-76.953387,404044.01700000005,135629.956,0,38.888599,-76.953816,2019-08-25 04:00:00+00:00
215736,1,1,1,38.931121000000005,-77.055925,395150.99299999996,140361.49,0,38.931283,-77.055965,2019-08-25 04:00:00+00:00
215798,1,1,0,38.905120000000004,-77.065551,394314.299,137475.708,0,38.905060999999996,-77.06566099999999,2019-08-26 04:00:00+00:00
215800,1,1,0,38.905283000000004,-77.066061,394270.081,137493.77800000002,0,38.905331,-77.06606500000001,2019-08-26 04:00:00+00:00
215812,1,1,1,38.916767,-77.04674,395946.559,138767.592,0,38.916767,-77.04674,2019-08-23 04:00:00+00:00
215853,1,1,0,38.905071,-77.057512,395011.518,137469.801,0,38.905037,-77.057753,2019-08-28 04:00:00+00:00
215856,1,1,0,38.917445,-77.031951,397229.143,138842.298,0,38.917595,-77.032031,2019-08-28 04:00:00+00:00
215884,1,2,0,38.958110999999995,-77.014524,398741.152,143356.217,0,,,2019-08-28 04:00:00+00:00
215886,1,1,0,38.90521,-77.03502900000001,396961.643,137484.25199999998,0,38.905351,-77.03461300000001,2019-08-28 04:00:00+00:00
215893,1,1,1,38.931523,-77.07575,393432.089,140407.362,0,38.931418,-77.07725,2019-07-26 04:00:00+00:00
215898,1,1,0,38.911121,-77.027038,397654.98,138140.13,0,38.910971,-77.02729599999999,2019-08-27 04:00:00+00:00
215913,1,1,0,38.887563,-77.021916,398098.62,135524.91,0,38.887563,-77.021916,2019-08-28 04:00:00+00:00
215932,1,2,0,38.901478999999995,-77.021916,398098.964,137069.684,0,38.90233,-77.02353199999999,2019-08-28 04:00:00+00:00
215935,1,1,0,38.909351,-77.044138,396171.81299999997,137944.266,0,38.910107,-77.043183,2019-08-29 04:00:00+00:00
215972,1,1,0,38.910705,-77.018006,398438.354,138093.74800000002,0,38.911132,-77.017966,2019-08-25 04:00:00+00:00
216005,2,1,0,38.905649,-77.009893,399141.93299999996,137532.416,0,38.905471999999996,-77.010116,2019-09-10 04:00:00+00:00
216012,1,4,0,38.879542,-77.00885699999999,399231.465,134634.298,0,38.879324,-77.009034,2019-09-11 04:00:00+00:00
216059,1,1,0,38.925357,-77.03845,396665.91,139720.82,0,38.925357,-77.03845,2019-09-11 04:00:00+00:00
216062,1,1,0,38.915572,-77.032212,397206.44,138634.424,0,38.91681,-77.032087,2019-09-11 04:00:00+00:00
216163,1,1,0,38.892962,-77.003516,399695.011,136124.038,0,38.891815,-77.003508,2019-09-12 04:00:00+00:00
216177,1,1,0,38.944781,-77.077035,393321.89,141879.16,0,38.944781,-77.077035,2019-09-12 04:00:00+00:00
216184,1,1,0,38.907744,-77.031724,397248.401,137765.34900000002,0,38.907588,-77.031725,2019-09-12 04:00:00+00:00
216246,1,1,0,38.84467,-76.994963,400437.251,130763.20800000001,0,38.844542,-76.994803,2019-09-14 04:00:00+00:00
216266,1,1,0,38.920364,-77.03649399999999,396835.23,139166.47,0,38.920364,-77.03649399999999,2019-09-13 04:00:00+00:00
216299,1,1,1,38.923398,-77.04276999999999,396291.143,139503.531,0,38.923255,-77.042618,2019-09-11 04:00:00+00:00
216309,1,1,0,38.911122999999996,-77.027303,397631.98799999995,138140.335,0,38.910971999999994,-77.027305,2019-09-12 04:00:00+00:00
216348,1,1,0,38.936285,-77.029725,397422.85,140933.64,0,38.936175,-77.029818,2019-09-13 04:00:00+00:00
216357,1,1,0,38.915574,-77.037384,396757.847,138634.78,0,38.916834,-77.036665,2019-09-15 04:00:00+00:00
216438,1,1,0,38.901337,-77.043868,396194.787,137054.587,0,38.901769,-77.043716,2019-09-16 04:00:00+00:00
216503,1,1,0,38.901331,-77.033117,397127.359,137053.52800000002,0,38.901342,-77.033658,2019-09-19 04:00:00+00:00
216511,1,1,0,38.876475,-76.993769,400540.636,134293.79,0,38.876540000000006,-76.993758,2019-09-17 04:00:00+00:00
216517,1,1,0,38.938646999999996,-77.061126,394700.602,141197.193,0,38.938499,-77.06024000000001,2019-09-17 04:00:00+00:00
216524,1,1,0,38.887572,-77.017547,398477.65,135525.761,0,38.887555,-77.017587,2019-09-17 04:00:00+00:00
216525,1,1,0,38.893931,-77.041728,396380.02,136232.4,0,38.893792,-77.041501,2019-09-17 04:00:00+00:00
216540,1,1,0,38.960998,-77.00961,399167.12,143676.63,0,38.960921,-77.009484,2019-09-17 04:00:00+00:00
216542,1,1,0,38.916812,-77.00904200000001,399215.88,138771.519,0,38.916654,-77.009072,2019-09-17 04:00:00+00:00
216564,1,1,0,38.900518,-76.940166,405190.226,136964.484,0,38.900682,-76.940145,2019-09-17 04:00:00+00:00
216574,1,1,0,38.915383,-77.072808,393685.7,138615.43,0,38.915383,-77.072808,2019-09-18 04:00:00+00:00
216609,1,1,0,38.89958,-77.015225,398679.32200000004,136858.714,0,38.899581,-77.015116,2019-09-16 04:00:00+00:00
216625,1,1,0,38.915574,-77.02735799999999,397627.354,138634.43300000002,0,38.915512,-77.027343,2019-09-18 04:00:00+00:00
216644,1,1,0,38.907934000000004,-77.034564,397002.12100000004,137786.58800000002,0,38.907934000000004,-77.034564,2019-09-19 04:00:00+00:00
216647,1,1,0,38.913096,-77.014461,398745.86600000004,138359.138,0,38.913018,-77.014155,2019-09-18 04:00:00+00:00
216663,1,1,0,38.915465999999995,-77.052603,395437.979,138623.39800000002,0,38.915465000000005,-77.052493,2019-09-18 04:00:00+00:00
216780,1,1,0,38.879936,-77.024384,397884.2,134678.24800000002,0,38.878842,-77.02282,2019-09-20 04:00:00+00:00
216785,1,1,0,38.907922,-76.988075,401034.29600000003,137784.693,0,38.908096,-76.988456,2019-09-20 04:00:00+00:00
216809,1,1,0,38.921485,-77.043542,396224.14,139291.2,0,38.921548,-77.04379399999999,2019-09-20 04:00:00+00:00
216892,1,1,0,38.916781,-77.041656,396387.43700000003,138768.88,0,38.916615,-77.041782,2019-09-19 04:00:00+00:00
216914,1,1,0,38.892083,-77.03281899999999,397152.831,136026.899,0,38.893196,-77.033624,2019-09-24 04:00:00+00:00
217013,1,1,0,38.905091,-77.058105,394960.10799999995,137472.05800000002,0,38.905159999999995,-77.058779,2019-09-23 04:00:00+00:00
217048,1,1,0,38.905957,-77.01216600000001,398944.725,137566.62,0,38.906511,-77.01222,2019-09-23 04:00:00+00:00
217167,1,1,0,38.903737,-77.034577,397000.83,137320.69,0,38.903737,-77.034577,2019-09-25 04:00:00+00:00
217173,1,2,0,38.897102000000004,-77.01990500000001,398273.28,136583.79,0,38.897327000000004,-77.02027700000001,2019-09-25 04:00:00+00:00
217175,1,1,0,38.904785,-77.016449,398573.26399999997,137436.56900000002,0,38.9047,-77.0164,2019-09-25 04:00:00+00:00
217205,1,1,0,38.90903,-77.041676,396385.281,137908.52,0,38.909043,-77.041751,2019-09-25 04:00:00+00:00
217219,1,1,0,38.903733,-77.00588499999999,399489.5,137319.7,0,38.903733,-77.00588499999999,2019-09-25 04:00:00+00:00
217282,1,1,0,38.870742,-76.977621,401942.06200000003,133657.684,0,38.870601,-76.977337,2019-09-26 04:00:00+00:00
217285,1,1,0,38.930694,-77.02829399999999,397546.714,140312.90099999998,0,38.930602,-77.027878,2019-09-26 04:00:00+00:00
217302,1,2,0,38.911547,-77.041232,396423.939,138187.908,0,38.911697,-77.04154100000001,2019-09-26 04:00:00+00:00
217311,1,1,0,38.885379,-76.997908,400181.484,135282.258,0,38.885449,-76.998149,2019-09-25 04:00:00+00:00
217324,1,1,0,38.821059000000005,-77.00160600000001,399860.49600000004,128142.19099999999,0,38.821243,-77.00129100000001,2019-09-26 04:00:00+00:00
217348,1,1,0,38.938492,-77.033457,397099.419,141178.695,0,38.938201,-77.033499,2019-09-27 04:00:00+00:00
217369,1,1,0,38.928179,-76.979,401820.896,140033.581,0,38.927653,-76.979074,2019-09-27 04:00:00+00:00
217373,1,1,0,38.893295,-77.021919,398098.477,136161.2,0,38.893209999999996,-77.02199,2019-09-27 04:00:00+00:00
217404,1,1,0,38.903738,-77.03195,397228.72,137320.65300000002,0,38.903648,-77.031952,2019-09-28 04:00:00+00:00
217416,1,1,0,38.924655,-77.03908100000001,396611.151,139642.938,0,38.924815,-77.039244,2019-09-28 04:00:00+00:00
217466,1,1,0,38.90178,-77.021916,398098.974,137103.085,0,38.90205,-77.02192600000001,2019-09-24 04:00:00+00:00
217484,1,1,0,38.904633000000004,-76.972349,402398.376,137419.943,0,38.90487,-76.972507,2019-09-27 04:00:00+00:00
217490,1,1,0,38.937481,-76.990528,400821.245,141066.022,0,38.937236999999996,-76.990687,2019-09-29 04:00:00+00:00
217586,1,1,0,38.927227,-77.022964,398008.81,139927.89,0,38.927153999999994,-77.02301899999999,2019-09-29 04:00:00+00:00
217610,1,1,0,38.912772,-77.012157,398945.63,138323.173,0,38.91275,-77.012097,2019-10-01 04:00:00+00:00
217632,1,1,0,38.900203999999995,-76.997387,400226.69899999996,136927.863,0,38.900311,-76.99833199999999,2019-10-01 04:00:00+00:00
217662,1,1,0,38.904216,-77.058084,394961.898,137374.84,0,38.904329,-77.058079,2019-10-01 04:00:00+00:00
217664,1,1,0,38.94316,-77.08142,392941.59,141699.53,0,38.94316,-77.08142,2019-10-01 04:00:00+00:00
217716,1,1,0,38.915427,-77.038477,396663.07899999997,138618.497,0,38.915427,-77.038444,2019-10-02 04:00:00+00:00
217729,1,2,0,38.878568,-77.022806,398021.133,134526.424,0,38.878625,-77.022885,2019-10-02 04:00:00+00:00
217745,1,1,0,38.92004,-77.07171899999999,393780.584,139132.358,0,38.920991,-77.072046,2019-10-02 04:00:00+00:00
217767,1,1,0,38.921027,-77.04713199999999,395912.773,139240.456,0,38.921044,-77.04695,2019-10-02 04:00:00+00:00
217780,1,1,0,38.927849,-77.021233,398158.919,139996.896,0,38.927849,-77.021305,2019-10-03 04:00:00+00:00
217786,1,2,0,38.936371,-77.024111,397909.589,140942.97400000002,0,38.936213,-77.02405300000001,2019-10-03 04:00:00+00:00
217788,1,1,0,38.932024,-77.033201,397121.326,140460.744,0,38.93192,-77.032781,2019-10-03 04:00:00+00:00
217799,1,1,0,38.906374,-77.02703699999999,397654.898,137613.125,0,38.906515999999996,-77.027029,2019-10-03 04:00:00+00:00
217804,1,1,0,38.925971999999994,-76.990981,400782.06299999997,139788.375,0,38.925599,-76.990679,2019-10-03 04:00:00+00:00
217824,1,1,0,38.916043,-77.020266,398242.43100000004,138686.394,0,38.916078000000006,-77.020271,2019-10-03 04:00:00+00:00
217848,1,1,0,38.892078000000005,-77.01745,398486.126,136026.0,0,38.89205,-77.017463,2019-10-02 04:00:00+00:00
217854,1,1,0,38.83597,-77.000773,399932.89,129797.451,0,38.835604,-77.000636,2019-10-04 04:00:00+00:00
217893,1,1,0,38.921307,-77.012449,398920.412,139270.56,0,38.921164000000005,-77.012449,2019-10-04 04:00:00+00:00
217915,1,1,0,38.94628,-77.079388,393118.073,142045.736,0,38.946529,-77.07916800000001,2019-10-04 04:00:00+00:00
217949,1,1,0,38.903728,-76.99806,400168.251,137319.098,0,38.903715000000005,-76.998323,2019-10-05 04:00:00+00:00
217954,1,1,0,38.907245,-77.05073,395599.93,137710.701,0,38.907212,-77.05031,2019-10-04 04:00:00+00:00
217963,1,2,0,38.912589000000004,-77.008108,399296.79799999995,138302.732,0,38.912426,-77.007858,2019-10-08 04:00:00+00:00
218065,1,2,0,38.905194,-77.060958,394712.633,137483.657,0,38.905281,-77.060985,2019-10-19 04:00:00+00:00
218171,1,1,0,38.911868,-77.045129,396085.948,138223.706,0,38.911927,-77.04513,2019-10-21 04:00:00+00:00
218215,1,1,0,38.89203,-77.00817099999999,399291.1,136020.61,0,38.891993,-77.008172,2019-10-22 04:00:00+00:00
218305,1,1,0,38.894481,-76.993163,400593.125,136292.688,0,38.894858,-76.993563,2019-10-22 04:00:00+00:00
218311,1,1,0,38.903479,-77.017555,398477.294,137291.6,0,38.903584,-77.018011,2019-10-22 04:00:00+00:00
218391,1,1,0,38.919895000000004,-76.97900600000001,401820.57,139113.96,0,38.919895000000004,-76.97900600000001,2019-10-23 04:00:00+00:00
218399,1,1,0,38.917309,-76.973437,402303.659,138827.047,0,38.917464,-76.973598,2019-10-24 04:00:00+00:00
218405,1,1,0,38.903844,-76.991399,400746.071,137332.019,0,38.902802,-76.99022099999999,2019-10-24 04:00:00+00:00
218446,1,1,0,38.900203999999995,-76.997387,400226.69899999996,136927.863,0,38.900245,-76.998464,2019-10-24 04:00:00+00:00
218475,1,1,0,38.847452000000004,-76.97916500000001,401808.62,131072.22,0,38.847358,-76.979863,2019-10-24 04:00:00+00:00
218499,1,1,0,38.874579,-76.968864,402701.81299999997,134083.756,0,38.874274,-76.969,2019-10-25 04:00:00+00:00
218511,1,1,0,38.892378,-77.043483,396227.717,136060.042,0,38.892377,-77.04329399999999,2019-10-25 04:00:00+00:00
218552,1,1,0,38.90555,-77.051405,395541.286,137522.577,0,38.905527,-77.051464,2019-10-25 04:00:00+00:00
218556,1,1,0,38.879287,-77.009732,399155.55799999996,134606.006,0,38.879255,-77.009744,2019-10-25 04:00:00+00:00
218635,1,1,0,38.927176,-77.00589699999999,399488.67799999996,139922.054,0,38.926947999999996,-77.010051,2019-10-26 04:00:00+00:00
218636,1,1,0,38.907807,-76.999427,400049.73799999995,137771.907,0,38.907793,-76.999613,2019-10-26 04:00:00+00:00
218690,1,1,0,38.916863,-77.023422,397968.72799999994,138777.481,0,38.917018,-77.02335,2019-10-27 04:00:00+00:00
218742,1,1,0,38.945703,-77.096762,391611.854,141983.14,0,38.945738,-77.096688,2019-10-28 04:00:00+00:00
218761,1,1,0,38.902774,-77.027039,397654.585,137213.497,0,38.902524,-77.027013,2019-11-03 04:00:00+00:00
218781,1,1,0,38.912865999999994,-76.976076,402074.92799999996,138333.764,0,38.918471999999994,-76.971701,2019-10-30 04:00:00+00:00
218807,1,1,0,38.906766,-77.032791,397155.895,137656.823,1,38.906051,-77.03228,2019-10-28 04:00:00+00:00
218834,1,1,0,38.931232,-77.038348,396675.005,140372.952,0,38.931348,-77.03831,2019-10-28 04:00:00+00:00
218848,1,1,0,38.918314,-77.059084,394876.13,138939.902,0,38.918314,-77.059084,2019-10-29 04:00:00+00:00
218849,1,1,0,38.890702000000005,-77.000576,399949.987,135873.16,0,38.890703,-77.00036800000001,2019-10-29 04:00:00+00:00
218903,1,1,0,38.896126,-77.02964,397428.81,136475.63,0,38.896126,-77.02964,2019-10-29 04:00:00+00:00
218972,1,1,0,38.902516,-77.00664300000001,399423.80600000004,137184.572,0,38.902448,-77.006117,2019-11-03 04:00:00+00:00
218977,1,1,0,38.940272,-77.037805,396722.531,141376.475,0,38.939684,-77.037922,2019-10-05 04:00:00+00:00
219073,1,1,0,38.904754,-77.056732,395079.145,137434.55599999998,0,38.904720000000005,-77.056688,2019-10-07 04:00:00+00:00
219075,1,1,0,38.906103,-77.03980899999999,396547.07,137583.479,0,38.905607,-77.040987,2019-10-07 04:00:00+00:00
219142,1,1,0,38.90521,-77.03502900000001,396961.643,137484.25199999998,0,38.905212,-77.034593,2019-10-09 04:00:00+00:00
219176,1,1,0,38.904346000000004,-77.030259,397375.406,137388.188,0,38.904494,-77.029702,2019-10-09 04:00:00+00:00
219192,1,1,0,38.906013,-77.044894,396106.033,137573.689,0,38.905929,-77.04409100000001,2019-10-06 04:00:00+00:00
219249,1,1,0,38.903727,-77.018362,398407.314,137319.12099999998,0,38.90371,-77.018794,2019-10-09 04:00:00+00:00
219259,1,1,0,38.962701,-77.02662099999999,397692.834,143865.957,0,38.962703000000005,-77.027951,2019-10-09 04:00:00+00:00
219260,1,1,0,38.917002000000004,-77.037037,396788.00200000004,138793.309,0,38.916868,-77.036608,2019-10-09 04:00:00+00:00
219281,1,1,0,38.915465000000005,-77.069538,393969.297,138624.277,0,38.915377,-77.069393,2019-10-08 04:00:00+00:00
219350,1,1,0,38.922014000000004,-77.04275799999999,396292.10799999995,139349.904,0,38.921994,-77.042565,2019-10-10 04:00:00+00:00
219369,1,1,0,38.919123,-77.021899,398100.905,139028.326,0,38.919048,-77.021776,2019-10-10 04:00:00+00:00
219378,1,1,0,38.891490000000005,-77.008374,399273.544,135960.622,0,38.891489,-77.008332,2019-10-11 04:00:00+00:00
219404,1,2,0,38.915887,-77.067886,394112.65,138671.06,0,38.915838,-77.06805899999999,2019-10-11 04:00:00+00:00
219482,1,1,0,38.901022999999995,-77.03258199999999,397173.779,137019.327,0,38.901053999999995,-77.032059,2019-10-11 04:00:00+00:00
